,Numero Contratti,Volume Ultimo,Volume totale,Prezzo ufficiale,Rendimento effettivo a scadenza netto,Rendimento effettivo a scadenza lordo,Duration modificata,Scadenza,anni_scadenza,median_monthly_volume_million,min_monthly_volume_million,max_monthly_volume_million,ratings
IT0005611741,589.0,3000.0,17258000.0,96.42362,4.02,4.59,15.67,01/10/54,28.82,1161.47,549.71,1403.56,100
IT0005534141,698.0,24000.0,42545000.0,99.95187,3.98,4.56,15.29,01/10/53,27.82,896.2,717.43,1209.51,100
IT0003934657,413.0,5000.0,13976000.0,100.9957,3.41,3.91,9.17,01/02/37,11.79,792.39,414.78,1116.0,100
IT0005441883,465.0,20000.0,16694000.0,58.13964,3.85,4.26,22.9,01/03/72,46.82,684.21,442.29,1069.48,100
IT0005425233,296.0,38000.0,14242000.0,59.22973,4.05,4.36,18.65,01/09/51,25.82,563.24,315.58,758.32,100
IT0005363111,281.0,1000.0,11222000.0,91.88465,3.92,4.44,14.95,01/09/49,23.82,478.32,333.32,914.33,100
IT0005217390,226.0,10000.0,6292000.0,69.76103,3.98,4.45,20.43,01/03/67,41.81,448.44,328.36,661.47,100
IT0005530032,181.0,2000.0,9936000.0,101.64998,3.8,4.36,12.26,01/09/43,17.81,392.01,275.89,536.09,100
IT0005582421,412.0,10000.0,23337000.0,99.90786,3.66,4.19,10.41,01/10/39,13.81,378.38,222.76,600.0,100
IT0005358806,290.0,30000.0,7701000.0,96.65351,3.35,3.78,8.18,01/03/35,9.79,325.31,156.63,604.09,100
IT0005627853,54.0,4000.0,2218000.0,98.39142,1.94,2.25,0.71,12/12/25,0.73,306.76,78.12,493.25,99
IT0005611055,59.0,25000.0,1548000.0,100.16527,2.56,2.94,4.08,01/10/29,3.81,285.55,1.27,608.73,99
IT0005496770,112.0,5000.0,4753000.0,92.09199,3.63,4.07,10.12,01/03/38,12.79,284.77,149.61,459.07,99
IT0005635351,58.0,51000.0,2709000.0,97.99849,1.97,2.27,0.87,13/02/26,0.9,265.23,179.17,351.29,99
IT0005631608,124.0,100000.0,12522000.0,96.98665,3.84,4.37,13.5,30/04/46,21.12,262.2,230.41,279.21,99
IT0005635583,156.0,18000.0,11828000.0,95.70487,3.76,4.27,11.21,01/10/40,14.81,260.18,250.19,270.16,99
IT0005640666,331.0,2000.0,19554000.0,97.80312,1.91,2.21,0.95,13/03/26,0.98,244.52,244.52,244.52,99
IT0005480980,312.0,50000.0,29750000.0,64.65632,4.07,4.44,18.08,01/09/52,26.82,232.26,166.12,321.78,99
IT0005631590,158.0,1000.0,6358000.0,98.35473,3.39,3.87,8.34,01/08/35,9.81,218.51,149.28,235.64,99
IT0005083057,207.0,1000.0,12759000.0,85.01277,3.92,4.38,14.37,01/09/46,20.82,216.6,128.51,378.9,99
IT0005631533,20.0,17000.0,1419000.0,98.18488,1.93,2.26,0.79,14/01/26,0.82,214.86,35.61,495.24,98
IT0005619546,125.0,1000.0,3545000.0,98.71355,2.97,3.37,5.79,15/11/31,6.65,203.99,45.42,458.9,98
IT0004923998,99.0,100000.0,4477000.0,105.94739,3.76,4.35,12.53,01/09/44,18.81,200.89,113.33,338.42,98
IT0005438004,152.0,36000.0,8108000.0,63.36652,4.01,4.26,15.73,30/04/45,20.12,185.97,112.68,234.38,98
IT0005584849,12.0,72000.0,1045000.0,101.75973,2.47,2.89,3.88,01/07/29,3.8,180.78,123.09,261.56,98
IT0004532559,147.0,1000.0,6856000.0,109.19124,3.62,4.22,10.68,01/09/40,14.81,175.14,118.56,244.38,98
IT0005494239,92.0,2000.0,4933000.0,93.5751,3.12,3.48,6.73,01/12/32,6.81,174.85,92.52,259.28,98
IT0005365165,78.0,10000.0,2213000.0,100.71521,2.45,2.83,3.99,01/08/29,3.8,173.94,99.45,246.07,98
IT0005433195,174.0,5000.0,5631000.0,71.80262,3.81,3.96,10.74,01/03/37,11.79,171.97,110.15,219.03,98
IT0005454241,146.0,10000.0,8680000.0,97.08029,2.18,2.18,1.33,01/08/26,0.8,168.09,119.77,355.27,98
IT0005377152,79.0,31000.0,3746000.0,88.42961,3.75,4.18,11.36,01/03/40,14.79,166.11,77.8,237.63,97
IT0005495731,77.0,3000.0,3365000.0,99.88797,2.47,2.82,3.88,15/06/29,4.24,160.42,81.34,262.12,97
IT0005398406,161.0,22000.0,10668000.0,70.69325,4.04,4.43,16.85,01/09/50,24.82,156.87,82.44,192.4,97
IT0005583486,216.0,4000.0,5410000.0,102.40194,2.72,3.19,4.42,05/03/30,5.12,151.22,81.51,261.05,97
IT0005560948,34.0,400000.0,3069000.0,103.99816,3.17,3.69,7.29,01/03/34,8.79,149.32,75.31,239.96,97
IT0004286966,111.0,66000.0,12197000.0,109.50454,3.54,4.14,10.13,01/08/39,13.81,145.64,79.76,201.66,97
IT0005162828,110.0,10000.0,5787000.0,77.11924,3.97,4.37,15.13,01/03/47,21.8,144.41,108.35,200.16,97
IT0005410912,129.0,10000.0,2422000.0,100.12287,2.13,3.02,0.13,26/05/25,0.18,143.26,76.38,323.42,97
IT0005584856,37.0,26000.0,1168000.0,101.07838,3.25,3.73,7.55,01/07/34,8.8,143.16,77.4,195.07,97
IT0005421703,88.0,10000.0,6625000.0,72.36173,3.95,4.23,12.91,01/03/41,15.8,137.11,87.97,204.74,97
IT0005595803,41.0,40000.0,1209000.0,100.83162,2.88,3.32,5.51,15/07/31,6.32,136.31,55.96,232.61,96
IT0005519787,38.0,98000.0,3822000.0,103.92756,2.46,2.93,4.22,15/12/29,4.74,131.75,97.77,205.57,96
IT0005547408,175.0,5000.0,3435000.0,102.61744,2.24,2.73,2.08,13/06/27,2.23,130.94,91.06,224.4,96
